ft_epoch,train_loss,val_loss,val_f1,lr
1,0.032027015255557165,0.12964379036111495,0.981695745332109,5e-05
2,0.03291347430139366,0.12308212433213346,0.981695745332109,5e-05
3,0.030421468774201692,0.10837308806357744,0.9755739210284663,5e-05
4,0.016388955946442567,0.09100433956281033,0.9816345270890725,5e-05
5,0.016964669682137255,0.09670597568613933,0.9690082644628099,5e-05
6,0.015173278010614147,0.1062568048945612,0.9751300887664524,5e-05
7,0.015188070582182802,0.10600963461515296,0.9816345270890725,5e-05
8,0.015150294739416696,0.0800272495718275,0.9877563513927151,5e-05
9,0.021483852168010478,0.14513643703731796,0.97551270278543,5e-05
10,0.013073026837513747,0.11551358219000463,0.9816345270890725,5e-05
11,0.010318790007322267,0.11976284913057593,0.97551270278543,5e-05
12,0.006330606462951336,0.0963665052239359,0.9816345270890725,5e-05
13,0.008447317488457042,0.14401496232796282,0.9690082644628099,5e-05
