ft_epoch,train_loss,val_loss,val_f1,gap
1,0.8385673175778305,0.7794411381085714,0.9711399711399711,0.022816072816072897
2,0.8368027931765506,0.7660421331723531,0.976118326118326,0.019486069486069568
3,0.8369524708965368,0.7741852899392446,0.9826839826839826,0.012920412920413016
4,0.8402108382760433,0.7676309247811636,0.9826839826839826,0.012920412920413016
5,0.8381944643823724,0.773182233174642,0.9769119769119768,0.019241869241869325
6,0.826745375206596,0.7639728089173635,0.9884559884559886,0.008247308247308127
7,0.8282198320355332,0.7657696008682251,0.9769119769119768,0.019791319791319872
8,0.8244154976125349,0.7717700699965159,0.9769119769119768,0.019241869241869325
9,0.823395782395413,0.7739686667919159,0.9826839826839826,0.013469863469863563
10,0.8271210632826153,0.776835302511851,0.9769119769119768,0.019791319791319872
11,0.8254538052960446,0.7945224642753601,0.9711399711399711,0.02446442446442454
