epoch,train_loss,val_loss,val_f1,lr
1,3.1875712871551514,2.5309552748998008,0.10741059566028967,0.0005
2,2.291520399075967,1.6266163488229115,0.2531571864459565,0.0005
3,1.8792511577959414,1.3110375280181568,0.3298339988601739,0.0005
4,1.5801347979792841,1.087357288847367,0.4768017237268574,0.0005
5,1.2909188204341464,0.770043290220201,0.5777777069643099,0.0005
6,1.0059143503506978,0.8454846616902311,0.6660392192477754,0.0005
7,0.8424733926852545,0.751149453552595,0.6649174453987288,0.0005
8,0.8878996708878765,0.4802764036382238,0.769980059552252,0.0005
9,0.6810110887443578,0.4847016590162336,0.7686345640891096,0.0005
10,0.5471075017143179,0.3071099931451802,0.863904193449648,0.0005
11,0.44304085964405976,0.26580117606863496,0.8813809086536358,0.0005
12,0.3787986542339678,0.3188360496618164,0.8484586120949758,0.0005
13,0.3939199323455493,0.31522190067638195,0.8336777700414064,0.0005
14,0.29189647665178337,0.27905343249828246,0.8868305095577822,0.0005
15,0.2866384580179497,0.287387297036427,0.9082108968472605,0.0005
16,0.3414533561854451,0.2771877596766596,0.8871135598408325,0.0005
17,0.2883274145424366,0.2174370003228129,0.9302648529921258,0.0005
18,0.28156552498263343,0.32719286800511327,0.8871421507785143,0.0005
19,0.30272285150433026,0.2583818733595156,0.8929730202457475,0.0005
20,0.17919417091265874,0.14811516638170966,0.9438093892639348,0.0005
21,0.15035292816658816,0.1622343723969569,0.9318334863789409,0.0005
22,0.1757431827761509,0.11058907782031231,0.9628864401591675,0.0005
23,0.21332705093340742,0.14572399777929,0.9551206369388187,0.0005
24,0.20825247987414952,0.2503115759467012,0.8793400202491112,0.0005
25,0.21208736641953388,0.16828832775180066,0.9254624163715073,0.0005
26,0.12888763262027944,0.12956900708187882,0.9491594264321537,0.0005
27,0.07459219245895467,0.1456074583594121,0.9633455769819407,0.0005
28,0.06778611420843474,0.13182869031804026,0.9759718396082032,0.00025
29,0.06772753722206862,0.10424896147022385,0.9690694827058464,0.00025
30,0.05930277254190986,0.2583851039559401,0.9155877792241429,0.00025
31,0.04848204933848508,0.17407315131197265,0.9504744413835322,0.00025
32,0.03006599995057547,0.13996943331092856,0.9690694827058463,0.00025
33,0.0535689268425038,0.12293616412155946,0.9690082644628099,0.00025
34,0.03807495785144123,0.23812579496287375,0.9466526739254012,0.00025
35,0.08206739965222638,0.153523955617743,0.9629476584022039,0.000125
36,0.023997739188079896,0.15592156175133218,0.9629476584022038,0.000125
37,0.01762682094596568,0.12364013129041496,0.969452096724824,0.000125
38,0.013575366210985792,0.13097153353727245,0.969452096724824,0.000125
39,0.010507541428389097,0.1293203589292394,0.9755739210284663,0.000125
