epoch,train_loss,train_acc,val_loss,val_f1,gap,lr
1,3.353189552039431,0.19285714285714287,2.7094554901123047,0.13779835408464614,0.05505878877249673,0.001
2,2.7286189271692645,0.3598901098901099,2.2413382530212402,0.28156231289236217,0.07832779699774772,0.001
3,2.417855743776288,0.4703296703296703,2.000611742337545,0.3858528898002583,0.08447678052941204,0.001
4,2.126121719678243,0.6049450549450549,1.7191246350606282,0.5317487877891605,0.07319626715589445,0.001
5,1.9187548955281575,0.6598901098901099,1.5717695752779643,0.6207234718203317,0.03916663806977816,0.001
6,1.7556532684125399,0.7538461538461538,1.4016327857971191,0.6679875679875681,0.08585858585858575,0.001
7,1.6163208631047032,0.756043956043956,1.350709855556488,0.7293611150754008,0.02668284096855522,0.001
8,1.4891204813070464,0.7714285714285715,1.2560273508230846,0.758027369455941,0.013401201972630505,0.001
9,1.4007522829791956,0.8554945054945055,1.1419896880785625,0.8280397380397381,0.02745476745476738,0.001
10,1.3717437062347144,0.8214285714285714,1.1808151304721832,0.8146196240734056,0.006808947355165795,0.001
11,1.3344854179181551,0.8604395604395605,1.0779217183589935,0.8627654884797742,-0.0023259280402136984,0.001
12,1.2696465044690852,0.8796703296703297,1.0334677497545879,0.8679973994259709,0.011672930244358781,0.001
13,1.2133964111930446,0.917032967032967,1.0183986624081929,0.8886126571840858,0.02842030984888122,0.001
14,1.1821355966099523,0.9335164835164835,0.9601006706555685,0.9185281385281385,0.014988344988345004,0.001
15,1.1450653431708353,0.9192307692307692,0.9873651762803396,0.8651938537652824,0.054036915465486834,0.001
16,1.1094148964212651,0.9137362637362637,0.9933206538359324,0.8895950081664368,0.024141255569826936,0.001
17,1.0789294922560977,0.939010989010989,0.9130210280418396,0.9064831993403423,0.032527789670646734,0.001
18,1.0657021288286175,0.95,0.949205070734024,0.884408448694163,0.06559155130583694,0.001
19,1.0480592574989587,0.9675824175824176,0.9218538502852122,0.9259431045145332,0.041639313067884376,0.001
20,1.084908924604717,0.9478021978021978,0.9070336222648621,0.909781488352917,0.03802070944928082,0.001
21,1.0114362271208512,0.9461538461538461,0.9278620878855387,0.8833117675974819,0.06284207855636426,0.001
22,1.016979545877691,0.9615384615384616,0.8856405218442281,0.9020192505906792,0.05951921094778234,0.001
23,1.0144278856745936,0.9516483516483516,0.9772358735402426,0.8912286126571841,0.06041973899116748,0.001
24,0.9627154553145693,0.9763736263736263,0.8108153541882833,0.9529787672644817,0.023394859109144628,0.001
25,0.9485211801110652,0.9675824175824176,0.8676105042298635,0.9388579674293961,0.028724450153021497,0.001
26,0.9460518652932686,0.9659340659340659,0.841439684232076,0.9468697968697969,0.019064269064269057,0.001
27,0.9706688324610392,0.9708791208791209,0.8275429606437683,0.965007215007215,0.005871905871905891,0.001
28,0.9421676083614952,0.9598901098901099,0.8666354119777679,0.9338889681746825,0.026001141715427445,0.001
29,0.928333179992542,0.9758241758241758,0.8491040766239166,0.9516656359513502,0.02415853987282557,0.001
30,0.9269584626482245,0.9774725274725274,0.8665542105833689,0.9532034632034632,0.024269064269064278,0.0005
31,0.8886228935760364,0.9895604395604396,0.8062986036141714,0.9695526695526695,0.020007770007770098,0.0005
32,0.8547992371676261,0.9862637362637363,0.8457428415616354,0.932012432012432,0.05425130425130431,0.0005
33,0.8559995994233248,0.987912087912088,0.795431117216746,0.9707792207792207,0.017132867132867213,0.0005
34,0.8578601887351588,0.9884615384615385,0.7548302213350931,0.9884559884559886,5.550005549914694e-06,0.0005
35,0.8644146814680936,0.9901098901098901,0.7992351154486338,0.965007215007215,0.025102675102675165,0.0005
36,0.8651821289146155,0.9829670329670329,0.810722678899765,0.9654256854256853,0.01754134754134762,0.0005
37,0.8600914520129823,0.9906593406593407,0.8152153094609579,0.9584992784992784,0.032160062160062286,0.0005
38,0.8464568508298773,0.9928571428571429,0.800995816787084,0.9711399711399711,0.0217171717171718,0.0005
39,0.8352371767947548,0.9950549450549451,0.7828737397988638,0.9769119769119768,0.01814296814296823,0.0005
40,0.8364328731570327,0.9967032967032967,0.7953384121259054,0.9769119769119768,0.019791319791319872,0.00025
41,0.8333975808662281,0.9978021978021978,0.7784768342971802,0.9645743145743145,0.03322788322788328,0.00025
42,0.8244709288864805,0.9972527472527473,0.7774728437264761,0.9769119769119768,0.02034077034077042,0.00025
43,0.8235111393426594,0.9961538461538462,0.7895053426424662,0.9711399711399711,0.025013875013875086,0.00025
44,0.8209870269424037,0.9967032967032967,0.781644215186437,0.9769119769119768,0.019791319791319872,0.00025
45,0.8237099250157675,0.9956043956043956,0.7759721974531809,0.9769119769119768,0.018692418692418777,0.00025
46,0.8225288725735849,0.9967032967032967,0.7901804645856222,0.9711399711399711,0.025563325563325634,0.000125
