epoch,train_loss,train_acc,val_loss,val_f1,gap,lr
1,3.38532421045136,0.17197802197802198,2.848957975705465,0.10962363981231905,0.06235438216570292,0.0005
2,2.683780686897144,0.4236263736263736,2.158113161722819,0.3376625466037231,0.08596382702265054,0.0005
3,2.215648498451501,0.5516483516483517,1.8559943437576294,0.5053030428218399,0.04634530882651178,0.0005
4,1.9412267772774947,0.6928571428571428,1.5598695675532024,0.649896861701373,0.042960281155769886,0.0005
5,1.7237384486616703,0.7752747252747253,1.4730528195699055,0.7442949907235622,0.030979734551163096,0.0005
6,1.5813195684499908,0.7873626373626373,1.3162748217582703,0.7664502957360101,0.02091234162662725,0.0005
7,1.5022671599137156,0.8461538461538461,1.182132363319397,0.8521413507127793,-0.005987504558933154,0.0005
8,1.3764564886427761,0.8082417582417583,1.1510642766952515,0.8181499452928026,-0.009908187051044348,0.0005
9,1.284031265660336,0.8857142857142857,1.0601403812567394,0.8597556784951743,0.025958607219111363,0.0005
10,1.1991639994738394,0.8774725274725275,1.0490950246651967,0.8058988630417202,0.07157366443080726,0.0005
11,1.153887531213593,0.9291208791208792,0.9586053192615509,0.892277405134548,0.03684347398633114,0.0005
12,1.096385543806511,0.932967032967033,0.9209768275419871,0.9151361337075623,0.01783089925947068,0.0005
13,1.0617304475683915,0.9148351648351648,0.9348723888397217,0.8840507111935683,0.030784453641596543,0.0005
14,1.0455014318750615,0.9285714285714286,0.9449654122193655,0.8969964955679242,0.031574933003504446,0.0005
15,1.0469440315899097,0.9406593406593406,0.8919041057427725,0.9261389404246547,0.014520400234685926,0.0005
16,0.988305433800346,0.9483516483516483,0.8520243763923645,0.9250788893646036,0.023272758987044728,0.0005
17,0.9629329045613607,0.9664835164835165,0.852058211962382,0.9356998556998556,0.030783660783660904,0.0005
18,0.934523926492323,0.9587912087912088,0.8721792300542196,0.9156627499484642,0.04312845884274463,0.0005
19,0.9435942664481046,0.9538461538461539,0.8358988563219706,0.9500499500499501,0.003796203796203823,0.0005
20,0.9376712650583502,0.9494505494505494,0.8912620147069296,0.9116728509585652,0.0377776984919842,0.0005
21,0.9167977372805277,0.9648351648351648,0.8467727998892466,0.9474747474747476,0.01736041736041727,0.0005
22,0.9129657400281805,0.9736263736263736,0.8213836153348287,0.9518399061256204,0.021786467500753193,0.0005
23,0.9058843798804701,0.9615384615384616,0.8522618214289347,0.9305050505050504,0.031033411033411173,0.0005
24,0.8817765242175052,0.967032967032967,0.8185008267561594,0.9446093588950731,0.022423608137893902,0.0005
25,0.8591417785276446,0.9692307692307692,0.8040430943171183,0.9254586683158111,0.04377210091495809,0.0005
26,0.875197846638529,0.9785714285714285,0.8348061839739481,0.9592352092352093,0.019336219336219207,0.0005
27,0.8362817994335241,0.9686813186813187,0.8139912784099579,0.9520263863121006,0.01665493236921811,0.0005
28,0.8421190726129633,0.9862637362637363,0.7844771444797516,0.9712121212121212,0.01505161505161512,0.0005
29,0.8323213186180383,0.971978021978022,0.8258992731571198,0.958564292850007,0.013413729128014973,0.0005
30,0.8401787197380736,0.9813186813186813,0.8033456007639567,0.943917193917194,0.0374014874014873,0.0005
31,0.8296041854640894,0.9846153846153847,0.824942926565806,0.9519986362843506,0.03261674833103412,0.0005
32,0.8392607465124967,0.9857142857142858,0.7786535620689392,0.9704040404040405,0.015310245310245274,0.0005
33,0.8131474674793712,0.9835164835164835,0.7583681643009186,0.9827417027417027,0.00077478077478077,0.0005
34,0.8154979682805246,0.987912087912088,0.7654490868250529,0.9712554112554113,0.016656676656676694,0.0005
35,0.8001938315860012,0.9862637362637363,0.753918727238973,0.9627190270047413,0.02354470925899499,0.0005
36,0.8045356890611481,0.987912087912088,0.8011687199274699,0.9649794649794651,0.02293262293262288,0.0005
37,0.7922364692938956,0.9906593406593407,0.7728416522343954,0.9630797773654917,0.02757956329384903,0.0005
38,0.8027084177000481,0.9818681318681318,0.8059998353322347,0.96998556998557,0.01188256188256187,0.0005
39,0.7965077642808881,0.984065934065934,0.8286864360173544,0.9465090465090465,0.037556887556887464,0.0005
40,0.8080960585359942,0.9747252747252747,0.739655464887619,0.981890331890332,-0.007165057165057331,0.0005
41,0.789117715860668,0.9895604395604396,0.7784277002016703,0.9716305916305917,0.017929847929847864,0.0005
42,0.7797872110417015,0.9967032967032967,0.7505012551943461,0.9826839826839826,0.01401931401931411,0.0005
43,0.7790103188732214,0.9917582417582418,0.7368131279945374,0.9826839826839826,0.009074259074259183,0.0005
44,0.7674534268546522,0.9807692307692307,0.8155378500620524,0.9368439497010925,0.0439252810681382,0.0005
45,0.7769290020591334,0.9967032967032967,0.7798284192879995,0.9708369408369409,0.025866355866355772,0.0005
46,0.7695577102794982,0.9873626373626374,0.8306932846705118,0.95010767010767,0.03725496725496735,0.0005
47,0.7799827937494245,0.9950549450549451,0.7783876458803812,0.9651515151515152,0.029903429903429868,0.0005
48,0.7755447887537772,0.9846153846153847,0.8170105318228403,0.937219130076273,0.04739625453911167,0.0005
49,0.7594177921613058,0.9934065934065934,0.7872039079666138,0.9707792207792207,0.02262737262737269,0.00025
50,0.7567414996916788,0.9989010989010989,0.7369047105312347,0.9826839826839826,0.0162171162171163,0.00025
51,0.7474920906518635,0.9972527472527473,0.7637191911538442,0.9765512265512265,0.02070152070152076,0.00025
52,0.7426243016594335,0.9923076923076923,0.7451247970263163,0.9769119769119768,0.015395715395715492,0.00025
53,0.7320107890848528,0.9989010989010989,0.7283173898855845,0.9884559884559886,0.010445110445110317,0.00025
54,0.7371184658585933,0.9989010989010989,0.7811244130134583,0.96998556998557,0.028915528915528954,0.00025
55,0.7416747484290809,0.9961538461538462,0.7591881652673086,0.9826839826839826,0.013469863469863563,0.00025
56,0.7387119395691052,0.9983516483516484,0.747104545434316,0.9826839826839826,0.015667665667665753,0.00025
57,0.734444987355617,0.9978021978021978,0.7494495709737142,0.9826839826839826,0.015118215118215206,0.00025
58,0.733407317546376,1.0,0.7260786890983582,0.9826839826839826,0.017316017316017396,0.00025
59,0.7278039256731669,0.9989010989010989,0.7626745700836182,0.9765512265512265,0.0223498723498724,0.00025
60,0.7351007106011374,1.0,0.7288870314757029,0.9884559884559886,0.011544011544011412,0.00025
61,0.7346877497539186,0.9989010989010989,0.7362466951211294,0.9765512265512265,0.0223498723498724,0.00025
62,0.7395428889676144,1.0,0.755672554175059,0.9769119769119768,0.023088023088023157,0.00025
63,0.7248287755146361,1.0,0.7456514040629069,0.9826839826839826,0.017316017316017396,0.00025
64,0.7308292859479001,0.9978021978021978,0.7505014737447103,0.976969696969697,0.020832500832500767,0.000125
65,0.7302024082133645,1.0,0.741489847501119,0.9826839826839826,0.017316017316017396,0.000125
66,0.7228670047040571,1.0,0.7463365594546,0.9826839826839826,0.017316017316017396,0.000125
67,0.7211205091392785,0.9994505494505495,0.7424570620059967,0.9826839826839826,0.01676656676656685,0.000125
68,0.725908406993799,0.9994505494505495,0.7034913599491119,0.9942279942279942,0.005222555222555214,0.000125
69,0.7195190044871548,1.0,0.7079937160015106,0.9884559884559886,0.011544011544011412,0.000125
70,0.7295089939184356,1.0,0.7025802036126455,0.9942279942279942,0.005772005772005762,0.000125
71,0.7235687050903052,1.0,0.726586769024531,0.9884559884559886,0.011544011544011412,0.000125
72,0.7282049174894366,0.9994505494505495,0.766114334265391,0.9765512265512265,0.02289932289932295,0.000125
73,0.7227743226185179,1.0,0.7296603620052338,0.9884559884559886,0.011544011544011412,0.000125
74,0.718855899676942,1.0,0.7284180919329325,0.9884559884559886,0.011544011544011412,0.000125
75,0.7205188650833932,1.0,0.7435197333494822,0.9826839826839826,0.017316017316017396,0.000125
76,0.7214881505882531,1.0,0.7457167704900106,0.9826839826839826,0.017316017316017396,6.25e-05
77,0.723056179389619,1.0,0.7440440158049265,0.9826839826839826,0.017316017316017396,6.25e-05
78,0.7202500366328055,1.0,0.7149698833624522,0.9884559884559886,0.011544011544011412,6.25e-05
79,0.7208283428560224,1.0,0.7321049571037292,0.9826839826839826,0.017316017316017396,6.25e-05
80,0.7215944674977085,1.0,0.7258292933305105,0.9884559884559886,0.011544011544011412,6.25e-05
